路径编号,业务ID,业务组名称,操作简称,路径编码
1,"042E0102
042E0145
040R0103
042E0121
042E0133
042E0102
042E0102
042E0151
042E0121
042E0150
040P0200
042E0121
042E0102
042E0102
042E0117","检索提取
行李交运入口
行李交运
返回
检索提取
检索提取
检索提取
座位锁放入口
返回
航班详情入口
航班详情入口
返回
检索提取
检索提取
结束","旅客查询页签检索按钮
行李交运按钮
行李添加按钮
从其他页面返回检索页刷新
旅客查询-刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
航班详情按钮
航班控制页面加载
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客检索清空按钮",BRT_0401
2,"042E0102
042E0133
042E0102
042E0106
043L0204
042E0106
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0150
040P0218
042E0121
042E0102
042E0102
042E0102
042E0180
undefined
042E0100
042E0102
042E0151
042E0121
042E0151
042E0121
042E0150
042E0121
042E0118
042E0106
042E0170
042E0121
042E0106
042E0141
042E0121
042E0106
042E0170
040T0113
042E0121
042E0150
042E0121
043L0202
07161201
042E0106
042E0170
040T0111
042E0121
042E0106
042E0150
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
040P0202
042E0121
042E0151
042E0121
042E0150
040P0218
042E0121
undefined
042E0133
042E0100
042E0102
040O0233
040O0211
042E0121
042E0145
040R0103
040R0103
040R0112
042E0121
042E0133
042E0150
042E0121
042E0133
042E0133
01010910
01010910
040P0206
01010916","检索提取
检索提取
检索提取
旅客详情入口
航班查询历史
旅客详情入口
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
航班详情入口
航班详情
返回
检索提取
检索提取
检索提取
已/未登机查询入口
None
检索提取
检索提取
座位锁放入口
返回
座位锁放入口
返回
航班详情入口
返回
检索提取
旅客详情入口
旅客升降舱入口
返回
旅客详情入口
客票详情入口
返回
旅客详情入口
旅客升降舱入口
旅客升降舱
返回
航班详情入口
返回
GS限额
GS限额
旅客详情入口
旅客升降舱入口
旅客升降舱
返回
旅客详情入口
航班详情入口
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
航班详情
返回
座位锁放入口
返回
航班详情入口
航班详情
返回
None
检索提取
检索提取
检索提取
下一步值机
下一步值机
返回
行李交运入口
行李交运
行李交运
行李交运
返回
检索提取
航班详情入口
返回
检索提取
检索提取
框架公共功能
框架公共功能
座位锁放入口
结束","旅客查询页签检索按钮
旅客查询-刷新
旅客查询页签检索按钮
旅客详情按钮
航班操作历史按钮
旅客详情按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
S-销售舱统计
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
旅客检索页面加载
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
航班详情按钮
从其他页面返回检索页刷新
序号输入框选中旅客
旅客详情按钮
旅客升降舱按钮
从其他页面返回检索页刷新
旅客详情按钮
客票详情按钮
从其他页面返回检索页刷新
旅客详情按钮
旅客升降舱按钮
旅客升降舱-未值机旅客是否同步接收弹框，“否”按钮
从其他页面返回检索页刷新
航班详情按钮
从其他页面返回检索页刷新
GS限额按钮
修改GS限额
旅客详情按钮
旅客升降舱按钮
旅客升降舱-未值机旅客是否同步接收弹框，“是”按钮
从其他页面返回检索页刷新
旅客详情按钮
航班详情按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
航班详情按钮
S-销售舱统计
从其他页面返回检索页刷新
None
旅客查询-刷新
旅客检索页面加载
旅客查询页签检索按钮
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
从其他页面返回检索页刷新
行李交运按钮
行李添加按钮
行李添加按钮
行李交运-刷新按钮
从其他页面返回检索页刷新
旅客查询-刷新
航班详情按钮
从其他页面返回检索页刷新
旅客查询-刷新
旅客查询-刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
座位图/锁放按钮
关闭当前页面",BRT_0406
3,"042E0102
042E0102
042E0118
042E0106
043L0101
042E0141
042E0121
042E0151
040P0701
042E0121
042E0170
040T0101
043L0501
07161201
040T0101
042E0121
042E0150
042E0121
042E0151
042E0121
042E0102
042E0151
042E0121
042E0151
042E0121
042E0150
040P0202
042E0121
042E0133
042E0102
042E0102
042E0150
042E0121
042E0133
01010916","检索提取
检索提取
检索提取
旅客详情入口
旅客详情-查看员工信息
客票详情入口
返回
座位锁放入口
座位图旅客处理
返回
旅客升降舱入口
旅客升降舱
GS限额
GS限额
旅客升降舱
返回
航班详情入口
返回
座位锁放入口
返回
检索提取
座位锁放入口
返回
座位锁放入口
返回
航班详情入口
航班详情
返回
检索提取
检索提取
检索提取
航班详情入口
返回
检索提取
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
旅客详情按钮
查看员工姓名
客票详情按钮
从其他页面返回检索页刷新
座位图/锁放按钮
座位与旅客控制-刷新
从其他页面返回检索页刷新
旅客升降舱按钮
升降舱-确定按钮
旅客升降舱-GS限额按钮
修改GS限额
升降舱-确定按钮
从其他页面返回检索页刷新
航班详情按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
航班详情按钮
航班控制-刷新按钮
从其他页面返回检索页刷新
旅客查询-刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
旅客查询-刷新
关闭当前页面",BRT_0406
4,"042E0102
undefined
undefined
01010916","检索提取
None
None
结束","旅客查询页签检索按钮
None
None
关闭当前页面",BRT_0406
5,"042E0102
042E0118
042E0118
042E0151
042E0121
042E0151
040P0701
042E0121
042E0102
042E0102
042E0151
042E0121
042E0102
040O0240
042E0102
040O0240
042E0151
042E0121
042E0102
042E0100
042E0102
042E0151
042E0121
042E0102
042E0106
042E0100
042E0102
042E0150
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
040O0233
040O0211
042E0121
042E0145
040R0103
040R0103
042E0121
042E0100
042E0102
042E0102
042E0106
043L0204
01010916","检索提取
检索提取
检索提取
座位锁放入口
返回
座位锁放入口
座位图旅客处理
返回
检索提取
检索提取
座位锁放入口
返回
检索提取
同行人提取
检索提取
同行人提取
座位锁放入口
返回
检索提取
检索提取
检索提取
座位锁放入口
返回
检索提取
旅客详情入口
检索提取
检索提取
航班详情入口
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
返回
行李交运入口
行李交运
行李交运
返回
检索提取
检索提取
检索提取
旅客详情入口
航班查询历史
结束","旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
座位图/锁放按钮
从其他页面返回检索页刷新
座位图/锁放按钮
座位与旅客控制-刷新
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
提取同行人按钮
旅客查询页签检索按钮
提取同行人按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客检索页面加载
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客详情按钮
旅客检索页面加载
旅客查询页签检索按钮
航班详情按钮
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
从其他页面返回检索页刷新
行李交运按钮
行李添加按钮
行李添加按钮
从其他页面返回检索页刷新
旅客检索页面加载
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客详情按钮
航班操作历史按钮
关闭当前页面",BRT_0406
6,"042E0102
042E0150
042E0150
040P0202
040P0202
042E0121
042E0151
042E0121
042E0102
040O0240
042E0102
042E0102
042E0118
042E0102
042E0118
040O0240
042E0102
042E0118
042E0133
042E0150
040P0202
040P0202
040P0202
042E0121
042E0133
042E0133
042E0133
042E0151
040P0701
040P0701
042E0121
042E0102
042E0118
042E0102
042E0118
042E0150
042E0121
042E0151
040P0701
042E0121
01010910
01010910
01010910
01010910
01010910
01010910
01010910
01010915","检索提取
航班详情入口
航班详情入口
航班详情
航班详情
返回
座位锁放入口
返回
检索提取
同行人提取
检索提取
检索提取
检索提取
检索提取
检索提取
同行人提取
检索提取
检索提取
检索提取
航班详情入口
航班详情
航班详情
航班详情
返回
检索提取
检索提取
检索提取
座位锁放入口
座位图旅客处理
座位图旅客处理
返回
检索提取
检索提取
检索提取
检索提取
航班详情入口
返回
座位锁放入口
座位图旅客处理
返回
框架公共功能
框架公共功能
框架公共功能
框架公共功能
框架公共功能
框架公共功能
框架公共功能
结束","旅客查询页签检索按钮
航班详情按钮
航班详情按钮
航班控制-刷新按钮
航班控制-刷新按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
提取同行人按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
旅客查询页签检索按钮
序号输入框选中旅客
提取同行人按钮
旅客查询页签检索按钮
序号输入框选中旅客
旅客查询-刷新
航班详情按钮
航班控制-刷新按钮
航班控制-刷新按钮
航班控制-刷新按钮
从其他页面返回检索页刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
座位图/锁放按钮
座位与旅客控制-刷新
座位与旅客控制-刷新
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
旅客查询页签检索按钮
序号输入框选中旅客
航班详情按钮
从其他页面返回检索页刷新
座位图/锁放按钮
座位与旅客控制-刷新
从其他页面返回检索页刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
关闭所有页面",BRT_0405
7,"042E0102
042E0180
undefined
undefined
undefined
undefined
undefined
undefined
undefined
042E0308
042E0308
undefined
042E0308
042E0308
undefined
undefined
undefined
undefined
undefined
undefined
undefined
undefined
042E0305
undefined
01010916","检索提取
已/未登机查询入口
None
None
None
None
None
None
None
旅客详情入口
旅客详情入口
None
旅客详情入口
旅客详情入口
None
None
None
None
None
None
None
None
已/未登机查询-截载
None
结束","旅客查询页签检索按钮
未登机查询按钮
None
None
None
None
None
None
None
旅客详情按钮
旅客详情按钮
None
旅客详情按钮
旅客详情按钮
None
None
None
None
None
None
None
None
值机拉下按钮
None
关闭当前页面",BRT_0406
8,"042E0102
040O0233
040O0211
042E0121
042E0145
040R0103
042E0121
042E0133
042E0180
undefined
042E0301
undefined
042E0302
undefined
undefined
042E0102
042E0118
042E0102
042E0118
042E0118
042E0145
040R0103
040R0103
042E0121
042E0133
nav","检索提取
下一步值机
下一步值机
返回
行李交运入口
行李交运
返回
检索提取
已/未登机查询入口
None
已/未登机查询
None
已/未登机查询
None
None
检索提取
检索提取
检索提取
检索提取
检索提取
行李交运入口
行李交运
行李交运
返回
检索提取
结束","旅客查询页签检索按钮
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
从其他页面返回检索页刷新
行李交运按钮
行李添加按钮
从其他页面返回检索页刷新
旅客查询-刷新
未登机查询按钮
None
已/未登机旅客-查询按钮
None
已登机旅客-清除按钮
None
None
旅客查询页签检索按钮
序号输入框选中旅客
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
行李交运按钮
行李添加按钮
行李添加按钮
从其他页面返回检索页刷新
旅客查询-刷新
关闭当前页面",BRT_040Other
9,"042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0150
040P0218
042E0121
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0118
042E0106
042E0150
040P0218
042E0121
042E0102
042E0102
042E0102
042E0102
042E0102
01010910
01010910
01010916","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
航班详情入口
航班详情
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
旅客详情入口
航班详情入口
航班详情
返回
检索提取
检索提取
检索提取
检索提取
检索提取
框架公共功能
框架公共功能
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
S-销售舱统计
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
旅客详情按钮
航班详情按钮
S-销售舱统计
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
关闭当前页面",BRT_0406
10,"042E0102
042E0151
042E0121
042E0106
042E0106
042E0100
042E0102
042E0102
042E0145
040R0103
040R0103
040R0112
042E0121
042E0150
042E0121
042E0100
042E0102
042E0102
042E0170
040T0101
042E0121
042E0102
042E0170
040T0101
042E0121
042E0117","检索提取
座位锁放入口
返回
旅客详情入口
旅客详情入口
检索提取
检索提取
检索提取
行李交运入口
行李交运
行李交运
行李交运
返回
航班详情入口
返回
检索提取
检索提取
检索提取
旅客升降舱入口
旅客升降舱
返回
检索提取
旅客升降舱入口
旅客升降舱
返回
结束","旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客详情按钮
旅客详情按钮
旅客检索页面加载
旅客查询页签检索按钮
旅客查询页签检索按钮
行李交运按钮
行李添加按钮
行李添加按钮
行李交运-刷新按钮
从其他页面返回检索页刷新
航班详情按钮
从其他页面返回检索页刷新
旅客检索页面加载
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客升降舱按钮
升降舱-确定按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客升降舱按钮
升降舱-确定按钮
从其他页面返回检索页刷新
旅客检索清空按钮",BRT_0401
